,name,best_loss_test,best_acc_test,best_loss_val,best_acc_val,best_acc_epochs,best_loss_epochs
0,income_group,0.3084047315977782,0.29063250600480384,0.30141965134607684,0.32906325060048036,0,4
1,race.ethnicity,0.20868965680356785,0.5380304243394716,0.19173457662614465,0.5852682145716573,6,0
2,married,0.13856334090710068,0.7077662129703763,0.13751155954060124,0.7037630104083267,2,2
3,high.educ_group,0.057143114393858836,0.8718975180144115,0.052157833444489966,0.8823058446757406,6,4
4,female,0.06049318825177329,0.7830264211369096,0.06348124764460006,0.7710168134507606,2,2
5,BMI_norm,0.469416402262435,8.253097790732586,0.451778756989967,7.942999712269816,0,1
6,age_norm,1.325523309272418,74.1462982886309,1.1834824304756304,66.20089821857486,0,0
7,vol_norm,1.0420379272167735,1.0455837326110888,1.0879447698784028,1.0916469503727981,0,6
8,weight_norm,0.325311958551216,176.93996447157727,0.3305566572398544,179.7925590472378,0,1
9,height_norm,1.1573677887622598,11.504092336369096,1.0715114083454262,10.650687737690152,0,6
10,nihtbx_fluidcomp_uncorrected_norm,1.1587614818417233,0.8691428728920636,1.1354784022530524,0.8516790971839971,0,2
11,nihtbx_cryst_uncorrected_norm,1.2087158007656125,0.7439630415269716,1.1994414867831766,0.7382546662329864,0,3
12,nihtbx_pattern_uncorrected_norm,0.9927566076298538,0.8934409246146917,0.9873601029260909,0.8885842072095176,0,5
13,nihtbx_picture_uncorrected_norm,1.2285144521867495,1.1270134271479684,1.2529601806445156,1.1494392779848879,0,3
14,nihtbx_list_uncorrected_norm,1.0553802416933546,0.8356945321882506,1.0218283024857386,0.8091265004190853,0,6
15,nihtbx_flanker_uncorrected_norm,1.1141757155724579,0.9167613387585068,1.0664652816002802,0.877503956290032,0,6
16,nihtbx_picvocab_uncorrected_norm,1.14240220301241,0.738185470251201,1.0712134160453364,0.6921853889361489,0,3
17,nihtbx_cardsort_uncorrected_norm,1.1672024142751702,1.0032419490279725,1.1362992737940352,0.9766793903873099,0,0
18,nihtbx_totalcomp_uncorrected_norm,1.1051088918009409,0.6838938924577161,1.071809693848829,0.6632868795036029,0,3
19,nihtbx_reading_uncorrected_norm,1.1129394726718875,0.8179132661598029,1.1158177518577361,0.8200280927867294,0,2
